year,sr2019,sr2020,reason,num
2019,0.2389988,,econ,1
2020,,0.22911686,econ,1
2019,0.20216721,,home,2
2020,,0.20480646,home,2
2019,0.13382064,,labor,3
2020,,0.12454379,labor,3
2019,0.12696466,,school,4
2020,,0.11204316,school,4
2019,0.04102439,,gender,5
2020,,0.04814935,gender,5
