year,month,Dvcall
2019,4,10290
2019,5,10928
2019,6,11178
2019,7,11966
2019,8,10880
2019,9,11118
2019,10,11423
2019,11,10750
2019,12,9778
2020,1,10301
2020,2,10110
2020,4,14871
2020,5,17333
2020,6,17599
2020,7,16525
2020,8,15781
2020,9,15551
2020,10,17252
2020,11,15401
2020,12,14751
2021,1,14758
2021,2,15871
