ダウンロードした時刻：2021/05/19 13:43:17,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月,平均気温(℃),日最高気温の平均(℃),日最低気温の平均(℃),最高気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日照時間(時間),日照時間(時間),日照率(％),日照率(％),平均湿度(％),平均現地気圧(hPa)
,,,,,,,,,,,,,,,,,
,,,,,,,現象なし情報,,現象なし情報,,現象なし情報,,現象なし情報,,現象なし情報,,
Jan-14,,,,15.9,-0.2,24.5,0,4.5,0,15.5,0,204.1,0,66,0,,1013.4
Feb-14,,,,18.6,-0.9,157.5,0,10,0,67.5,0,139.8,0,46,0,,1014.3
Mar-14,,,,22.3,1.3,113.5,0,18.5,0,30.5,0,205,0,56,0,,1010.3
Apr-14,,,,23.9,6.3,155,0,13.5,0,65,0,218.3,0,56,0,,1011.7
May-14,,,,31.6,11.2,135.5,0,19,0,52,0,236.5,0,55,0,,1006.4
Jun-14,,,,33.1,17.7,311,0,16.5,0,123.5,0,143,0,33,0,,1002.9
Jul-14,,,,35.6,20.1,105.5,0,41,0,53,0,175.6,0,40,0,,1004.5
Aug-14,,,,36.1,19.6,105,0,17,0,45,0,180.9,0,43,0,,1005.7
Sep-14,,,,31.6,16.4,155.5,0,71.5,0,81,0,145.8,0,39,0,,1008.4
Oct-14,,,,29.8,11.9,384.5,0,28.5,0,148.5,0,135.2,0,39,0,,1013.3
Nov-14,,,,22.4,6.9,98.5,0,4.5,0,44,0,134.6,0,44,0,,1013.4
Dec-14,6.7,11,2.8,16.2,-1.3,62,0,8,0,21,0,185.2,0,61,0,55,1010.8
Jan-15,5.8,10.4,1.8,16.4,-2.2,92.5,0,11,0,35.5,0,182,0,59,0,52,1012.1
Feb-15,5.7,10.4,1.9,19.2,-2.4,62,0,5.5,0,16,0,166.9,0,55,0,59,1012.3
Mar-15,10.3,15.5,5.8,23.6,-0.4,94,0,9,0,29,0,194.2,0,53,0,57,1013.7
Apr-15,14.5,19.3,10.1,27.2,2.4,129,0,6.5,0,36.5,0,149.5,0,38,0,71,1013.9
May-15,21.1,26.4,16.6,32.2,11.6,88,0,34.5,0,58.5,0,240.6,0,55,0,62,1006.9
Jun-15,22.1,26.4,18.6,31.4,13.4,195.5,0,31,0,33,0,137.3,0,32,0,75,1005.6
Jul-15,26.2,30.1,23.2,35.8,17.6,234.5,0,28,0,67.5,0,181.8,0,41,0,80,1006.5
Aug-15,26.7,30.5,23.9,37.7,17.9,103.5,0,11.5,0,35.5,0,137.6,0,33,0,78,1006.6
Sep-15,22.6,26.4,19.8,31.5,16.1,503.5,0,34,0,156.5,0,113.3,0,30,0,79,1009.6
Oct-15,18.4,22.7,14.8,28.1,10.3,57,0,19.5,0,22,0,181.3,0,52,0,66,1012.6
Nov-15,13.9,17.8,10.7,23.7,3.9,139.5,0,12.5,0,38,0,120.1,0,39,0,74,1018.3
Dec-15,9.3,13.4,5.8,24.1,1.9,82.5,0,18,0,64,0,162,0,54,0,57,1016.3
Jan-16,6.1,10.6,1.8,16.2,-2.6,85,0,9,0,67,0,201.5,0,65,0,55,1013.2
Feb-16,7.2,12.2,3.1,23,0.1,57,0,8.5,0,40.5,0,160.1,0,51,0,56,1015.8
Mar-16,10.1,14.9,6.1,21.4,1.1,103,0,6,0,37,0,161.9,0,44,0,61,1016
