ダウンロードした時刻：2021/05/19 13:44:10,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,新潟,新潟,新潟,新潟,新潟,新潟,新潟,新潟,新潟,新潟,新潟,新潟,新潟,新潟,新潟,新潟,新潟
年月,平均気温(℃),日最高気温の平均(℃),日最低気温の平均(℃),最高気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日照時間(時間),日照時間(時間),日照率(％),日照率(％),平均湿度(％),平均現地気圧(hPa)
,,,,,,,,,,,,,,,,,
,,,,,,,現象なし情報,,現象なし情報,,現象なし情報,,現象なし情報,,現象なし情報,,
Jan-14,2.5,5.8,-0.3,11.4,-4.3,129.5,0,10,0,19,0,71.9,0,24,0,71,1019.4
Feb-14,2.5,5.2,-0.2,14.2,-4.4,73.5,0,4,0,16,0,60.8,0,20,0,71,1021.2
Mar-14,6.1,9.4,2.9,20.9,-2.8,151.5,0,5.5,0,32.5,0,127.3,0,35,0,70,1016
Apr-14,11.1,15.7,6.4,23.1,1.9,48,0,6.5,0,28.5,0,244.1,0,62,0,65,1016.6
May-14,17.1,21.9,13,29.8,8.2,90,0,7,0,25.5,0,223.7,0,51,0,65,1010.9
Jun-14,22,25.9,18.9,31.7,16,63,0,9,0,19.5,0,202,0,46,0,73,1006.4
Jul-14,24.9,28.6,21.7,36.1,18.6,314.5,0,30.5,0,125,0,195,0,44,0,78,1008
Aug-14,26.1,29.6,23.2,35.2,19.5,163.5,0,15.5,0,37.5,0,145.2,0,34,0,77,1009.1
Sep-14,21.6,25.8,17.9,31.7,13.8,103,0,25.5,0,30.5,0,212.6,0,57,0,70,1012.4
Oct-14,16,20.1,12.3,26.1,7.1,229,0,12,0,52,0,160.4,0,46,0,71,1017.9
Nov-14,11.1,15,7.4,22,2.6,174.5,0,12.5,0,32,0,93.5,0,31,0,74,1018.1
Dec-14,3.4,6.4,0.9,16.6,-1.3,444,0,13,0,61.5,0,27.7,0,9,0,79,1014.5
Jan-15,3.1,5.6,0.5,11.7,-2.5,114.5,0,12.5,0,35,0,53.6,0,18,0,72,1016.7
Feb-15,3.9,6.8,1,14.8,-3.4,92.5,0,6,0,25.5,0,58.5,0,20,0,72,1015.9
Mar-15,7,11.2,3.1,20.8,-1,117,0,6.5,0,23,0,147.3,0,40,0,69,1017.3
Apr-15,12.1,16.9,7.8,26.3,0.5,145,0,7,0,33,0,172,0,44,0,69,1016.3
May-15,18.6,23.8,14.1,29.8,8.5,63,0,12.5,0,22.5,0,,0,,0,64,1009.6
Jun-15,21.2,25.6,17.8,30.9,12,50,0,5.5,0,11.5,0,192.9,0,44,0,72,1007.6
Jul-15,25.2,29,22.1,36,18.5,167,0,23,0,54.5,0,189.6,0,42,0,76,1008.8
Aug-15,25.8,29.5,22.8,34.5,18,114.5,0,27.5,0,25.5,0,183.9,0,44,0,75,1008.7
Sep-15,21.1,24.7,17.9,28.1,14.6,145.5,0,12.5,0,29,0,121.9,0,33,0,77,1012.5
Oct-15,15.8,19.9,11.5,26.2,8,106,0,11.5,0,21.5,0,194.2,0,56,0,67,1016.1
Nov-15,12.1,15.1,9.1,21.5,1.8,187,0,6,0,41,0,77.4,0,26,0,77,1021.3
Dec-15,7,10.1,3.8,16.6,0.8,165.5,0,11,0,59.5,0,71.5,0,24,0,73,1020.1
Jan-16,3.1,5.7,0.7,13.7,-2.7,269,0,9,0,30,0,23.9,0,8,0,82,1017.3
