ダウンロードした時刻：2021/05/19 13:38:39,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡
年月,平均気温(℃),日最高気温の平均(℃),日最低気温の平均(℃),最高気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日照時間(時間),日照時間(時間),日照率(％),日照率(％),平均湿度(％),平均現地気圧(hPa)
,,,,,,,,,,,,,,,,,
,,,,,,,現象なし情報,,現象なし情報,,現象なし情報,,現象なし情報,,現象なし情報,,
Jan-14,-2.1,1.3,-5.8,8.6,-9.6,65,0,6.5,0,31.5,0,109.6,0,37,0,75,997.6
Feb-14,-1.4,2.7,-5.8,8.7,-11.5,46,0,5.5,0,16,0,119.9,0,40,0,71,1000.4
Mar-14,2.5,6.7,-1.4,18.5,-6.4,136.5,0,5.5,0,32.5,0,157.6,0,43,0,70,995.3
Apr-14,9.1,15.6,2.5,25.4,-1.9,72.5,0,7.5,0,41.5,0,245.2,0,62,0,56,996.9
May-14,15.7,22.1,10,30.7,3.4,59.5,0,6,0,11.5,0,216.8,0,49,0,66,992
Jun-14,20.8,26.2,16.4,32.2,13.2,58.5,0,12.5,0,17,0,165.3,0,37,0,74,990.2
Jul-14,23.5,28.8,19.2,33.1,16,184.5,0,18,0,63.5,0,176.8,0,39,0,76,990.9
Aug-14,23.3,27.5,20.5,34.6,15.7,277.5,0,26.5,0,68,0,92.5,0,22,0,84,992.7
Sep-14,18,24.2,12.9,27.8,7.4,90.5,0,7.5,0,40,0,195.2,0,52,0,77,995.1
Oct-14,12.1,18,6.7,24.1,1.9,125,0,10,0,42.5,0,183.7,0,53,0,77,999.8
Nov-14,6.7,11.6,2.2,19.5,-3,67.5,0,13,0,19,0,114.6,0,38,0,78,999.6
Dec-14,-0.8,2.4,-3.5,12.6,-10.3,97,0,5,0,18.5,0,75.1,0,26,0,83,993.6
Jan-15,-0.6,2.6,-3.8,6.8,-9.8,25.5,0,3,0,10.5,0,110.8,0,37,0,73,995.2
Feb-15,0.6,4.2,-2.6,10.1,-7,47.5,0,3.5,0,10.5,0,115.6,0,39,0,72,995.3
Mar-15,4.4,9.2,-0.1,18.9,-3.7,129,0,13.5,0,42.5,0,163.8,0,44,0,70,997
Apr-15,10.5,16.6,4.3,29,-1.6,95.5,0,8,0,33,0,193.2,0,49,0,66,998.2
May-15,16.6,23.3,10,31.2,4,61,0,5.5,0,17.5,0,234.3,0,53,0,62,991.3
Jun-15,19.3,25,14.3,29.9,8.5,74,0,7,0,33,0,183.2,0,41,0,72,990.7
Jul-15,24.1,29.3,19.8,35.5,13.5,114,0,13,0,36.5,0,179.6,0,40,0,75,991.2
Aug-15,23.4,28.4,19.8,35.2,14.9,134,0,8.5,0,33,0,140.2,0,33,0,78,992.8
Sep-15,18.7,23.9,14.6,28.3,9.1,102.5,0,9.5,0,31.5,0,141.8,0,38,0,80,995.5
Oct-15,11.8,17.3,6.8,22.8,0.4,103,0,14.5,0,36,0,161.6,0,47,0,71,996.8
Nov-15,7.5,11.7,3.4,19.5,-1.2,122.5,0,4.5,0,21.5,0,106.9,0,36,0,80,1003.2
Dec-15,2.3,6.1,-1.4,11.2,-7.4,85.5,0,9.5,0,49.5,0,140.6,0,48,0,73,1000.1
