ダウンロードした時刻：2021/05/19 13:40:34,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,福島,福島,福島,福島,福島,福島,福島,福島,福島,福島,福島,福島,福島,福島,福島,福島,福島
年月,平均気温(℃),日最高気温の平均(℃),日最低気温の平均(℃),最高気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日照時間(時間),日照時間(時間),日照率(％),日照率(％),平均湿度(％),平均現地気圧(hPa)
,,,,,,,,,,,,,,,,,
,,,,,,,現象なし情報,,現象なし情報,,現象なし情報,,現象なし情報,,現象なし情報,,
Jan-14,1.7,6.3,-2.3,14.2,-5.5,16,0,2.5,0,5,0,154.9,0,51,0,64,1009.5
Feb-14,1.5,5.4,-2.2,17.4,-6,133.5,0,9.5,0,93.5,0,131.2,0,44,0,66,1011.4
Mar-14,6,10.6,2.2,23,-3.4,157.5,0,9.5,0,45,0,160.5,0,44,0,62,1006.6
Apr-14,12,18.3,5.9,26.8,1.9,73.5,0,7,0,26.5,0,261.6,0,67,0,51,1007.9
May-14,18.2,24.5,12.7,33.7,5.4,69.5,0,7,0,30.5,0,221.5,0,51,0,58,1002.4
Jun-14,21.7,26.9,18,34.6,15.7,195.5,0,17,0,79,0,135.2,0,31,0,77,999.9
Jul-14,24.9,29.6,21,37.7,18.5,196,0,13,0,98.5,0,150,0,33,0,75,1001
Aug-14,25.3,30.5,22,37,17.7,138.5,0,17,0,20,0,124.7,0,30,0,80,1002.5
Sep-14,20.6,26.1,16.2,30.8,11.9,31,0,4.5,0,10,0,167.1,0,45,0,72,1005.2
Oct-14,15.4,20.9,11.2,27.3,6.1,251.5,0,23.5,0,96,0,160.6,0,46,0,73,1010.1
Nov-14,9.6,14.4,5.5,23.8,-0.5,53.5,0,4.5,0,28.5,0,121.2,0,40,0,75,1010.4
Dec-14,2.8,6.8,-0.3,15.5,-4.7,49.5,0,5,0,7.5,0,100.7,0,34,0,72,1005.4
Jan-15,2.3,5.8,-0.6,11,-4.1,56.5,0,6.5,0,22,0,126.1,0,41,0,67,1006.8
Feb-15,2.9,6.8,-0.2,15.3,-3.4,36.5,0,2.5,0,18.5,0,125.9,0,42,0,68,1007
Mar-15,7,12.8,2,24.3,-2.5,100.5,0,8,0,31.5,0,192.3,0,52,0,63,1008.5
Apr-15,13.1,19.6,7.4,30.8,1.5,110,0,13.5,0,33,0,195.5,0,50,0,61,1008.7
May-15,19.8,26.8,13.8,31.3,8.3,50,0,10.5,0,26.5,0,269.9,0,62,0,54,1001.7
Jun-15,21.3,26.7,16.9,32.6,10.9,107.5,0,10,0,23,0,144.9,0,33,0,72,1000.6
Jul-15,26.2,31.4,22.1,39,17.4,140,0,28,0,39,0,160.6,0,36,0,74,1001.2
Aug-15,24.7,28.9,21.8,38.9,17.1,165.5,0,22.5,0,28.5,0,114.3,0,27,0,81,1002.5
Sep-15,20.7,25.3,17.2,32.6,13.5,328.5,0,29.5,0,87,0,118,0,32,0,80,1005.3
Oct-15,15.8,21.3,11,26.3,5.7,9,0,2.5,0,4,0,209.2,0,60,0,65,1007.6
Nov-15,10.7,15.1,7.3,22.2,0.6,125.5,0,7,0,21.5,0,94.6,0,31,0,79,1013.8
Dec-15,5.8,9.9,2.1,15.4,-1.7,54.5,0,10,0,40,0,132.4,0,45,0,71,1011.2
Jan-16,2.7,6.5,-0.6,15.9,-5.5,80.5,0,7.5,0,57,0,109.6,0,36,0,69,1008.1
